ITEM NO.,PART NUMBER,DESCRIPTION,QTY.
1,harmonic-base,,1
2,tube-frame,,4
3,corner-bracket,,4
4,rocker-arm-support,,1
5,top-frame,,1
6,cone-gear-shaft,,1
7,crank-drive-gear,,1
8,cone-gear,,1
9,cone-gear,,1
10,cone-gear,,1
11,cone-gear,,1
12,cone-gear,,1
13,cone-gear,,1
14,cone-gear,,1
15,cone-gear,,1
16,cone-gear,,1
17,cone-gear,,1
18,cone-gear,,1
19,cone-gear,,1
20,cone-gear,,1
21,cone-gear,,1
22,cone-gear,,1
23,cone-gear,,1
24,cone-gear,,1
25,cone-gear,,1
26,cone-gear,,1
27,cone-gear,,1
28,cylinder-gear-shaft,,1
29,cylinder-gear,,20
30,crankshaft,,1
31,crank-pinion,,1
32,transgear-removable,,1
33,crank-arm,,1
34,crank-handle,,1
35,crank-pedestal,,1
36,arbor-pedestal,,1
37,cone-pivot-post,,1
38,cone-knob-post,,1
39,alignment-pinion,,1
40,pinion-bracket,,2
41,pinion-pivot-block,,2
42,pinion-pivot-shaft,,1
43,pinion-lift-rod,,1
44,pinion-lever,,1
45,pinion-handle,,1
46,pivot-shaft,,1
47,fulcrum-shaft,,1
48,pivot-ball-mount,,4
49,rocker-arm,,20
50,connecting-rod,,20
51,amplitude-bar,,20
52,channel-lever,,20
53,channel-spring-installed,,20
54,pivot-bushing,,19
55,lever-bushing,,19
56,summing-lever,,1
57,knife-mount,,1
58,top-crossbar,,1
59,knife-stay,,1
60,boss-hook,,1
61,counter-spring,,1
62,gooseneck,,1
63,gooseneck-clamp,,1
64,magnifying-bracket,,1
65,magnifying-lever,,1
66,magnifying-clamp,,1
67,thumb-screw,,1
68,magnifying-vertical-rod,,1
69,output-fixture,,1
70,support-bar,,2
71,column-clamp,,5
72,wheel-bar,,1
73,wheel-axle,,1
74,magnifying-wheel,,1
75,platen,,1
76,platen-rack,,1
77,platen-clip,,2
78,platen-paper,,1
79,a-frame,,1
80,pinion-bar,,1
81,transgear-stub,,1
82,rack-pinion,,1
83,transgear-latch,,1
84,transgear-knob-shaft,,1
85,transgear-pinion,,1
86,transgear-removable,,1
87,drive-chain,,1
88,pen-hanger,,1
89,pen-rod,,1
90,pen-v-block,,1
91,pen-marker,,1
92,pen-frame,,1
93,pen-set-screw,,1
94,measuring-stick,,1
95,transgear-removable,,1
