ITEM NO.,PART NUMBER,DESCRIPTION,QTY.
1,harmonic-base,,1
2,tube-frame,,4
3,corner-bracket,,4
4,rocker-arm-support,,1
5,lag-screw,,2
6,top-frame,,1
7,cylinder-gear-shaft,,1
8,crank-pedestal,,1
9,arbor-pedestal,,1
10,cone-pivot-post,,1
11,cone-gear-shaft,,1
12,crank-drive-gear,,1
13,cone-gear,,1
14,cone-gear,,1
15,cone-gear,,1
16,cone-gear,,1
17,cone-gear,,1
18,cone-gear,,1
19,cone-gear,,1
20,cone-gear,,1
21,cone-gear,,1
22,cone-gear,,1
23,cone-gear,,1
24,cone-gear,,1
25,cone-gear,,1
26,cone-gear,,1
27,cone-gear,,1
28,cone-gear,,1
29,cone-gear,,1
30,cone-gear,,1
31,cone-gear,,1
32,cone-gear,,1
33,cylinder-gear,,20
34,crankshaft,,1
35,crank-pinion,,1
36,transgear-removable,,1
37,crank-arm,,1
38,crank-handle,,1
39,pivot-shaft,,1
40,fulcrum-shaft,,1
41,pivot-ball-mount,,4
42,rocker-arm,,20
43,connecting-rod,,20
44,amplitude-bar,,20
45,channel-lever,,20
46,channel-spring-installed-stretch00,,10
47,channel-spring-installed-stretch01,,1
48,channel-spring-installed-stretch02,,1
49,channel-spring-installed-stretch03,,1
50,channel-spring-installed-stretch04,,1
51,channel-spring-installed-stretch05,,1
52,channel-spring-installed-stretch06,,1
53,channel-spring-installed-stretch07,,1
54,channel-spring-installed-stretch08,,1
55,channel-spring-installed-stretch09,,1
56,channel-spring-installed-stretch10,,1
57,pivot-bushing,,19
58,lever-bushing,,19
59,knife-mount,,2
60,top-crossbar,,1
61,knife-stay,,1
62,summing-lever,,1
63,boss-hook,,1
64,counter-spring,,1
65,gooseneck,,1
66,gooseneck-clamp,,1
67,magnifying-bracket,,1
68,magnifying-lever,,1
69,magnifying-clamp,,1
70,thumb-screw,,1
71,magnifying-vertical-rod,,1
72,output-fixture,,1
73,support-bar,,2
74,column-clamp,,5
75,wheel-bar,,1
76,wheel-axle,,1
77,magnifying-wheel,,1
78,platen,,1
79,platen-rack,,1
80,platen-clip,,2
81,platen-paper,,1
82,a-frame,,1
83,pinion-bar,,1
84,transgear-stub,,1
85,rack-pinion,,1
86,transgear-latch,,1
87,transgear-knob-shaft,,1
88,transgear-pinion,,1
89,transgear-removable,,1
90,chain-inner-link,,32
91,chain-outer-link,,32
92,pen-hanger,,1
93,pen-v-block,,1
94,pen-rod,,1
95,pen-marker,,1
96,pen-frame,,1
97,pen-set-screw,,1
98,measuring-stick,,1
99,transgear-removable,,1
100,hex-bolt,,2
101,fillister-screw,,4
102,pinch-screw,,5
103,hanger-screw,,1
