ITEM NO.,PART NUMBER,DESCRIPTION,QTY.
1,harmonic-base,,1
2,tube-frame,,4
3,rocker-arm-portal,,1
4,lag-screw,,2
5,hex-bolt,,2
6,top-frame,,1
7,cylinder-gear-shaft,,1
8,crank-pedestal,,1
9,arbor-pedestal,,1
10,cone-pivot-post,,1
11,cone-gear-shaft,,1
12,crank-drive-gear,,1
13,cone-gear,,1
14,cone-gear,,1
15,cone-gear,,1
16,cone-gear,,1
17,cone-gear,,1
18,cone-gear,,1
19,cone-gear,,1
20,cone-gear,,1
21,cone-gear,,1
22,cone-gear,,1
23,cone-gear,,1
24,cone-gear,,1
25,cone-gear,,1
26,cone-gear,,1
27,cone-gear,,1
28,cone-gear,,1
29,cone-gear,,1
30,cone-gear,,1
31,cone-gear,,1
32,cone-gear,,1
33,cylinder-gear,,3
34,crankshaft,,1
35,crank-pinion,,1
36,transgear-removable,,1
37,crank-arm,,1
38,crank-handle,,1
39,pivot-shaft,,1
40,fulcrum-shaft,,1
41,pivot-ball-mount,,4
42,rocker-arm,,3
43,connecting-rod,,3
44,amplitude-bar,,3
45,channel-lever,,3
46,channel-spring-installed-stretch00,,3
47,pivot-bushing,,2
48,lever-bushing,,2
49,knife-mount,,2
50,top-crossbar,,1
51,knife-stay,,1
52,summing-lever,,1
53,boss-hook,,1
54,counter-spring,,1
55,gooseneck,,1
56,gooseneck-clamp,,1
57,magnifying-bracket,,1
58,magnifying-lever,,1
59,magnifying-clamp,,1
60,thumb-screw,,1
61,magnifying-vertical-rod,,1
62,output-fixture,,1
63,support-bar,,2
64,column-clamp,,5
65,wheel-bar,,1
66,wheel-axle,,1
67,magnifying-wheel,,1
68,platen,,1
69,platen-rack,,1
70,platen-clip,,2
71,platen-paper,,1
72,pinion-bar,,1
73,transgear-stub,,1
74,rack-pinion,,1
75,transgear-latch,,1
76,transgear-knob-shaft,,1
77,transgear-pinion,,1
78,transgear-removable,,1
79,chain-inner-link,,32
80,chain-outer-link,,32
81,pen-hanger,,1
82,pen-v-block,,1
83,pen-rod,,1
84,pen-marker,,1
85,pen-frame,,1
86,pen-set-screw,,1
87,measuring-stick,,1
88,transgear-removable,,1
89,fillister-screw,,4
90,pinch-screw,,5
91,hanger-screw,,1
