ITEM NO.,PART NUMBER,DESCRIPTION,QTY.
1,harmonic-base,,1
2,tube-frame,,4
3,corner-bracket,,4
4,rocker-arm-support,,1
5,top-frame,,1
6,cone-gear-shaft,,1
7,crank-drive-gear,,1
8,cone-gear,,1
9,cone-gear,,1
10,cone-gear,,1
11,cone-gear,,1
12,cone-gear,,1
13,cone-gear,,1
14,cone-gear,,1
15,cone-gear,,1
16,cone-gear,,1
17,cone-gear,,1
18,cone-gear,,1
19,cone-gear,,1
20,cone-gear,,1
21,cone-gear,,1
22,cone-gear,,1
23,cone-gear,,1
24,cone-gear,,1
25,cone-gear,,1
26,cone-gear,,1
27,cone-gear,,1
28,cylinder-gear-shaft,,1
29,cylinder-gear,,20
30,crankshaft,,1
31,crank-pinion,,1
32,chain-sprocket,,2
33,crank-arm,,1
34,crank-handle,,1
35,crank-pedestal,,1
36,arbor-pedestal,,1
37,cone-pivot-post,,1
38,cone-knob-post,,1
39,pivot-shaft,,1
40,fulcrum-shaft,,1
41,pivot-ball-mount,,4
42,rocker-arm,,20
43,connecting-rod,,20
44,amplitude-bar,,20
45,channel-lever,,20
46,channel-spring-installed,,20
47,pivot-bushing,,19
48,lever-bushing,,19
49,summing-lever,,1
50,knife-mount,,1
51,top-crossbar,,1
52,knife-stay,,1
53,boss-hook,,1
54,counter-spring,,1
55,gooseneck,,1
56,gooseneck-clamp,,1
57,magnifying-bracket,,1
58,magnifying-lever,,1
59,magnifying-clamp,,1
60,thumb-screw,,1
61,magnifying-vertical-rod,,1
62,output-fixture,,1
63,support-bar,,3
64,column-clamp,,6
65,wheel-axle,,1
66,magnifying-wheel,,1
67,platen,,1
68,platen-rack,,1
69,platen-clip,,2
70,a-frame,,1
71,pinion-bar,,1
72,transgear-stub,,1
73,rack-pinion,,1
74,transgear-pinion,,1
75,transgear-latch,,1
76,transgear-knob-shaft,,1
77,pen-hanger,,1
78,pen-rod,,1
79,pen-v-block,,1
80,pen-marker,,1
81,pen-frame,,1
82,pen-set-screw,,1
83,measuring-stick,,1
84,transgear-removable,,1
