ITEM NO.,PART NUMBER,DESCRIPTION,QTY.
1,harmonic-base,,1
2,tube-frame,,4
3,rocker-arm-support,,1
4,lag-screw,,2
5,top-frame,,1
6,cylinder-gear-shaft,,1
7,crank-pedestal,,1
8,arbor-pedestal,,1
9,cone-pivot-post,,1
10,cone-gear-shaft,,1
11,crank-drive-gear,,1
12,cone-gear,,1
13,cone-gear,,1
14,cone-gear,,1
15,cone-gear,,1
16,cone-gear,,1
17,cone-gear,,1
18,cone-gear,,1
19,cone-gear,,1
20,cone-gear,,1
21,cone-gear,,1
22,cone-gear,,1
23,cone-gear,,1
24,cone-gear,,1
25,cone-gear,,1
26,cone-gear,,1
27,cone-gear,,1
28,cone-gear,,1
29,cone-gear,,1
30,cone-gear,,1
31,cone-gear,,1
32,cylinder-gear,,3
33,crankshaft,,1
34,crank-pinion,,1
35,transgear-removable,,1
36,crank-arm,,1
37,crank-handle,,1
38,pivot-shaft,,1
39,fulcrum-shaft,,1
40,pivot-ball-mount,,4
41,rocker-arm,,3
42,connecting-rod,,3
43,amplitude-bar,,3
44,channel-lever,,3
45,channel-spring-installed-stretch00,,3
46,pivot-bushing,,2
47,lever-bushing,,2
48,knife-mount,,2
49,top-crossbar,,1
50,knife-stay,,1
51,summing-lever,,1
52,boss-hook,,1
53,counter-spring,,1
54,gooseneck,,1
55,gooseneck-clamp,,1
56,magnifying-bracket,,1
57,magnifying-lever,,1
58,magnifying-clamp,,1
59,thumb-screw,,1
60,magnifying-vertical-rod,,1
61,output-fixture,,1
62,support-bar,,2
63,column-clamp,,5
64,wheel-bar,,1
65,wheel-axle,,1
66,magnifying-wheel,,1
67,platen,,1
68,platen-rack,,1
69,platen-clip,,2
70,platen-paper,,1
71,a-frame,,1
72,pinion-bar,,1
73,transgear-stub,,1
74,rack-pinion,,1
75,transgear-latch,,1
76,transgear-knob-shaft,,1
77,transgear-pinion,,1
78,transgear-removable,,1
79,chain-inner-link,,32
80,chain-outer-link,,32
81,pen-hanger,,1
82,pen-v-block,,1
83,pen-rod,,1
84,pen-marker,,1
85,pen-frame,,1
86,pen-set-screw,,1
87,measuring-stick,,1
88,transgear-removable,,1
89,hex-bolt,,2
90,fillister-screw,,4
91,pinch-screw,,5
92,hanger-screw,,1
