ITEM NO.,PART NUMBER,DESCRIPTION,QTY.
1,harmonic-base,,1
2,tube-frame,,4
3,corner-bracket,,4
4,rocker-arm-support,,1
5,top-frame,,1
6,cone-gear-shaft,,1
7,crank-drive-gear,,1
8,cone-gear,,1
9,cone-gear,,1
10,cone-gear,,1
11,cone-gear,,1
12,cone-gear,,1
13,cone-gear,,1
14,cone-gear,,1
15,cone-gear,,1
16,cone-gear,,1
17,cone-gear,,1
18,cone-gear,,1
19,cone-gear,,1
20,cone-gear,,1
21,cone-gear,,1
22,cone-gear,,1
23,cone-gear,,1
24,cone-gear,,1
25,cone-gear,,1
26,cone-gear,,1
27,cone-gear,,1
28,cylinder-gear-shaft,,1
29,cylinder-gear,,20
30,crankshaft,,1
31,crank-pinion,,1
32,transgear-removable,,1
33,crank-arm,,1
34,crank-handle,,1
35,crank-pedestal,,1
36,arbor-pedestal,,1
37,cone-pivot-post,,1
38,cone-knob-post,,1
39,pivot-shaft,,1
40,fulcrum-shaft,,1
41,pivot-ball-mount,,4
42,rocker-arm,,20
43,connecting-rod,,20
44,amplitude-bar,,20
45,channel-lever,,20
46,channel-spring-installed,,20
47,pivot-bushing,,19
48,lever-bushing,,19
49,summing-lever,,1
50,knife-mount,,1
51,top-crossbar,,1
52,knife-stay,,1
53,boss-hook,,1
54,counter-spring,,1
55,gooseneck,,1
56,gooseneck-clamp,,1
57,magnifying-bracket,,1
58,magnifying-lever,,1
59,magnifying-clamp,,1
60,thumb-screw,,1
61,magnifying-vertical-rod,,1
62,output-fixture,,1
63,support-bar,,2
64,column-clamp,,5
65,wheel-bar,,1
66,wheel-axle,,1
67,magnifying-wheel,,1
68,platen,,1
69,platen-rack,,1
70,platen-clip,,2
71,platen-paper,,1
72,a-frame,,1
73,pinion-bar,,1
74,transgear-stub,,1
75,rack-pinion,,1
76,transgear-latch,,1
77,transgear-knob-shaft,,1
78,transgear-pinion,,1
79,transgear-removable,,1
80,drive-chain,,1
81,pen-hanger,,1
82,pen-rod,,1
83,pen-v-block,,1
84,pen-marker,,1
85,pen-frame,,1
86,pen-set-screw,,1
87,measuring-stick,,1
88,transgear-removable,,1
