ITEM NO.,PART NUMBER,DESCRIPTION,QTY.
1,harmonic-base,,1
2,tube-frame,,4
3,rocker-arm-support,,1
4,lag-screw,,2
5,top-frame,,1
6,cylinder-gear-shaft,,1
7,crank-pedestal,,1
8,arbor-pedestal,,1
9,cone-pivot-post,,1
10,cone-gear-shaft,,1
11,crank-drive-gear,,1
12,cone-gear,,1
13,cone-gear,,1
14,cone-gear,,1
15,cone-gear,,1
16,cone-gear,,1
17,cone-gear,,1
18,cone-gear,,1
19,cone-gear,,1
20,cone-gear,,1
21,cone-gear,,1
22,cone-gear,,1
23,cone-gear,,1
24,cone-gear,,1
25,cone-gear,,1
26,cone-gear,,1
27,cone-gear,,1
28,cone-gear,,1
29,cone-gear,,1
30,cone-gear,,1
31,cone-gear,,1
32,cylinder-gear,,20
33,crankshaft,,1
34,crank-pinion,,1
35,transgear-removable,,1
36,crank-arm,,1
37,crank-handle,,1
38,pivot-shaft,,1
39,fulcrum-shaft,,1
40,pivot-ball-mount,,4
41,rocker-arm,,20
42,connecting-rod,,20
43,amplitude-bar,,20
44,channel-lever,,20
45,channel-spring-installed-stretch00,,10
46,channel-spring-installed-stretch01,,1
47,channel-spring-installed-stretch02,,1
48,channel-spring-installed-stretch03,,1
49,channel-spring-installed-stretch04,,1
50,channel-spring-installed-stretch05,,1
51,channel-spring-installed-stretch06,,1
52,channel-spring-installed-stretch07,,1
53,channel-spring-installed-stretch08,,1
54,channel-spring-installed-stretch09,,1
55,channel-spring-installed-stretch10,,1
56,pivot-bushing,,19
57,lever-bushing,,19
58,knife-mount,,2
59,top-crossbar,,1
60,knife-stay,,1
61,summing-lever,,1
62,boss-hook,,1
63,counter-spring,,1
64,gooseneck,,1
65,gooseneck-clamp,,1
66,magnifying-bracket,,1
67,magnifying-lever,,1
68,magnifying-clamp,,1
69,thumb-screw,,1
70,magnifying-vertical-rod,,1
71,output-fixture,,1
72,support-bar,,2
73,column-clamp,,5
74,wheel-bar,,1
75,wheel-axle,,1
76,magnifying-wheel,,1
77,platen,,1
78,platen-rack,,1
79,platen-clip,,2
80,platen-paper,,1
81,a-frame,,1
82,pinion-bar,,1
83,transgear-stub,,1
84,rack-pinion,,1
85,transgear-latch,,1
86,transgear-knob-shaft,,1
87,transgear-pinion,,1
88,transgear-removable,,1
89,chain-inner-link,,32
90,chain-outer-link,,32
91,pen-hanger,,1
92,pen-v-block,,1
93,pen-rod,,1
94,pen-marker,,1
95,pen-frame,,1
96,pen-set-screw,,1
97,measuring-stick,,1
98,transgear-removable,,1
99,hex-bolt,,2
100,fillister-screw,,4
101,pinch-screw,,5
102,hanger-screw,,1
