ITEM NO.,PART NUMBER,DESCRIPTION,QTY.
1,harmonic-base,,1
2,tube-frame,,4
3,corner-bracket,,4
4,rocker-arm-support,,1
5,lag-screw,,2
6,top-frame,,1
7,cylinder-gear-shaft,,1
8,crank-pedestal,,1
9,arbor-pedestal,,1
10,cone-pivot-post,,1
11,cone-knob-post,,1
12,alignment-pinion,,1
13,pinion-bracket,,2
14,pinion-pivot-block,,2
15,pinion-pivot-shaft,,1
16,pinion-lift-rod,,1
17,pinion-lever,,1
18,pinion-handle,,1
19,cone-gear-shaft,,1
20,crank-drive-gear,,1
21,cone-gear,,1
22,cone-gear,,1
23,cone-gear,,1
24,cone-gear,,1
25,cone-gear,,1
26,cone-gear,,1
27,cone-gear,,1
28,cone-gear,,1
29,cone-gear,,1
30,cone-gear,,1
31,cone-gear,,1
32,cone-gear,,1
33,cone-gear,,1
34,cone-gear,,1
35,cone-gear,,1
36,cone-gear,,1
37,cone-gear,,1
38,cone-gear,,1
39,cone-gear,,1
40,cone-gear,,1
41,cylinder-gear,,20
42,crankshaft,,1
43,crank-pinion,,1
44,transgear-removable,,1
45,crank-arm,,1
46,crank-handle,,1
47,pivot-shaft,,1
48,fulcrum-shaft,,1
49,pivot-ball-mount,,4
50,rocker-arm,,20
51,connecting-rod,,20
52,amplitude-bar,,20
53,channel-lever,,20
54,channel-spring-installed,,10
55,channel-spring-installed-stretch00,,1
56,channel-spring-installed-stretch01,,1
57,channel-spring-installed-stretch02,,1
58,channel-spring-installed-stretch03,,1
59,channel-spring-installed-stretch04,,1
60,channel-spring-installed-stretch05,,1
61,channel-spring-installed-stretch06,,1
62,channel-spring-installed-stretch07,,1
63,channel-spring-installed-stretch08,,1
64,channel-spring-installed-stretch09,,1
65,pivot-bushing,,19
66,lever-bushing,,19
67,knife-mount,,2
68,top-crossbar,,1
69,knife-stay,,1
70,summing-lever,,1
71,boss-hook,,1
72,counter-spring,,1
73,gooseneck,,1
74,gooseneck-clamp,,1
75,magnifying-bracket,,1
76,magnifying-lever,,1
77,magnifying-clamp,,1
78,thumb-screw,,1
79,magnifying-vertical-rod,,1
80,output-fixture,,1
81,support-bar,,2
82,column-clamp,,5
83,wheel-bar,,1
84,wheel-axle,,1
85,magnifying-wheel,,1
86,platen,,1
87,platen-rack,,1
88,platen-clip,,2
89,platen-paper,,1
90,a-frame,,1
91,pinion-bar,,1
92,transgear-stub,,1
93,rack-pinion,,1
94,transgear-latch,,1
95,transgear-knob-shaft,,1
96,transgear-pinion,,1
97,transgear-removable,,1
98,chain-inner-link,,32
99,chain-outer-link,,32
100,pen-hanger,,1
101,pen-v-block,,1
102,pen-rod,,1
103,pen-marker,,1
104,pen-frame,,1
105,pen-set-screw,,1
106,measuring-stick,,1
107,transgear-removable,,1
108,hex-bolt,,2
109,fillister-screw,,4
110,pinch-screw,,5
111,hanger-screw,,1
