ITEM NO.,PART NUMBER,DESCRIPTION,QTY.
1,harmonic-base,,1
2,tube-frame,,4
3,corner-bracket,,4
4,rocker-arm-support,,1
5,lag-screw,,2
6,top-frame,,1
7,cone-gear-shaft,,1
8,crank-drive-gear,,1
9,cone-gear,,1
10,cone-gear,,1
11,cone-gear,,1
12,cone-gear,,1
13,cone-gear,,1
14,cone-gear,,1
15,cone-gear,,1
16,cone-gear,,1
17,cone-gear,,1
18,cone-gear,,1
19,cone-gear,,1
20,cone-gear,,1
21,cone-gear,,1
22,cone-gear,,1
23,cone-gear,,1
24,cone-gear,,1
25,cone-gear,,1
26,cone-gear,,1
27,cone-gear,,1
28,cone-gear,,1
29,cylinder-gear-shaft,,1
30,cylinder-gear,,20
31,crankshaft,,1
32,crank-pinion,,1
33,transgear-removable,,1
34,crank-arm,,1
35,crank-handle,,1
36,crank-pedestal,,1
37,arbor-pedestal,,1
38,cone-pivot-post,,1
39,cone-knob-post,,1
40,alignment-pinion,,1
41,pinion-bracket,,2
42,pinion-pivot-block,,2
43,pinion-pivot-shaft,,1
44,pinion-lift-rod,,1
45,pinion-lever,,1
46,pinion-handle,,1
47,pivot-shaft,,1
48,fulcrum-shaft,,1
49,pivot-ball-mount,,4
50,rocker-arm,,20
51,connecting-rod,,20
52,amplitude-bar,,20
53,channel-lever,,20
54,channel-spring-installed,,20
55,pivot-bushing,,19
56,lever-bushing,,19
57,summing-lever,,1
58,knife-mount,,1
59,top-crossbar,,1
60,knife-stay,,1
61,boss-hook,,1
62,counter-spring,,1
63,gooseneck,,1
64,gooseneck-clamp,,1
65,magnifying-bracket,,1
66,magnifying-lever,,1
67,magnifying-clamp,,1
68,thumb-screw,,1
69,magnifying-vertical-rod,,1
70,output-fixture,,1
71,support-bar,,2
72,column-clamp,,5
73,wheel-bar,,1
74,wheel-axle,,1
75,magnifying-wheel,,1
76,platen,,1
77,platen-rack,,1
78,platen-clip,,2
79,platen-paper,,1
80,a-frame,,1
81,pinion-bar,,1
82,transgear-stub,,1
83,rack-pinion,,1
84,transgear-latch,,1
85,transgear-knob-shaft,,1
86,transgear-pinion,,1
87,transgear-removable,,1
88,drive-chain,,1
89,pen-hanger,,1
90,pen-rod,,1
91,pen-v-block,,1
92,pen-marker,,1
93,pen-frame,,1
94,pen-set-screw,,1
95,measuring-stick,,1
96,transgear-removable,,1
97,hex-bolt,,2
98,fillister-screw,,6
99,pinch-screw,,5
100,hanger-screw,,1
