ITEM NO.,PART NUMBER,DESCRIPTION,QTY.
1,harmonic-base,,1
2,tube-frame,,4
3,corner-bracket,,4
4,rocker-arm-support,,1
5,lag-screw,,2
6,top-frame,,1
7,cylinder-gear-shaft,,1
8,crank-pedestal,,1
9,arbor-pedestal,,1
10,cone-pivot-post,,1
11,cone-knob-post,,1
12,alignment-pinion,,1
13,pinion-bracket,,2
14,pinion-pivot-block,,2
15,pinion-pivot-shaft,,1
16,pinion-lift-rod,,1
17,pinion-lever,,1
18,pinion-handle,,1
19,cone-gear-shaft,,1
20,crank-drive-gear,,1
21,cone-gear,,1
22,cone-gear,,1
23,cone-gear,,1
24,cone-gear,,1
25,cone-gear,,1
26,cone-gear,,1
27,cone-gear,,1
28,cone-gear,,1
29,cone-gear,,1
30,cone-gear,,1
31,cone-gear,,1
32,cone-gear,,1
33,cone-gear,,1
34,cone-gear,,1
35,cone-gear,,1
36,cone-gear,,1
37,cone-gear,,1
38,cone-gear,,1
39,cone-gear,,1
40,cone-gear,,1
41,cylinder-gear,,20
42,crankshaft,,1
43,crank-pinion,,1
44,transgear-removable,,1
45,crank-arm,,1
46,crank-handle,,1
47,pivot-shaft,,1
48,fulcrum-shaft,,1
49,pivot-ball-mount,,4
50,rocker-arm,,20
51,connecting-rod,,20
52,amplitude-bar,,20
53,channel-lever,,20
54,channel-spring-installed,,20
55,pivot-bushing,,19
56,lever-bushing,,19
57,knife-mount,,1
58,top-crossbar,,1
59,knife-stay,,1
60,summing-lever,,1
61,boss-hook,,1
62,counter-spring,,1
63,gooseneck,,1
64,gooseneck-clamp,,1
65,magnifying-bracket,,1
66,magnifying-lever,,1
67,magnifying-clamp,,1
68,thumb-screw,,1
69,magnifying-vertical-rod,,1
70,output-fixture,,1
71,support-bar,,2
72,column-clamp,,5
73,wheel-bar,,1
74,wheel-axle,,1
75,magnifying-wheel,,1
76,platen,,1
77,platen-rack,,1
78,platen-clip,,2
79,platen-paper,,1
80,a-frame,,1
81,pinion-bar,,1
82,transgear-stub,,1
83,rack-pinion,,1
84,transgear-latch,,1
85,transgear-knob-shaft,,1
86,transgear-pinion,,1
87,transgear-removable,,1
88,chain-inner-link,,32
89,chain-outer-link,,32
90,pen-hanger,,1
91,pen-v-block,,1
92,pen-rod,,1
93,pen-marker,,1
94,pen-frame,,1
95,pen-set-screw,,1
96,measuring-stick,,1
97,transgear-removable,,1
98,hex-bolt,,2
99,fillister-screw,,6
100,pinch-screw,,5
101,hanger-screw,,1
